mappingDOID,geneNID,Predicted Rating,True Rating
2,320,0.998284876346588,1.0
2,3808,0.9998132586479188,1.0
2,7651,0.9992859959602356,1.0
2,294,0.9995470643043518,1.0
2,2304,0.9995934367179872,1.0
2,7536,0.9992591738700868,1.0
2,15868,0.9985138773918152,1.0
2,3541,0.999640703201294,1.0
2,2924,0.998344659805298,1.0
2,5802,0.9992127418518066,1.0
2,5205,0.9995148181915284,1.0
2,15316,0.9991320967674256,1.0
2,21015,0.9997777342796326,1.0
2,1544,0.9993485808372498,1.0
2,12495,0.99612694978714,1.0
2,7118,0.9989181756973268,1.0
2,1315,0.998360812664032,1.0
2,2881,0.9936776757240297,1.0
2,3614,0.998102605342865,1.0
2,3551,0.9970921277999878,1.0
2,2585,0.9994943141937256,1.0
2,1609,0.9993471503257751,1.0
2,17885,0.9990608096122742,1.0
2,3524,0.9977838397026062,1.0
2,8646,0.9983671307563782,1.0
2,7276,0.9991043210029602,1.0
2,1153,0.9995934367179872,1.0
2,5751,0.9995469450950624,1.0
2,13682,0.9988800883293152,1.0
2,17825,0.9973811507225036,0.6666666865348816
2,14886,0.9978054165840148,1.0
2,1892,0.9993010759353638,1.0
2,10310,0.9995265007019044,1.0
2,15187,0.9997335076332092,1.0
2,12268,0.9996535778045654,1.0
2,5215,0.9984458088874816,1.0
2,13659,0.9972056746482848,1.0
2,9124,0.9988358616828918,1.0
2,11772,0.9986509680747986,1.0
3,8863,0.998620629310608,1.0
3,1459,0.9970523118972778,1.0
3,6260,0.9986808896064758,1.0
3,9894,0.966934323310852,1.0
3,1102,0.995162546634674,0.0
3,2590,0.9929254055023192,1.0
3,2611,0.99504554271698,1.0
3,25069,0.9969839453697203,1.0
3,2917,0.9990611672401428,0.0
3,2876,0.9987834095954896,1.0
4,5197,0.9993276596069336,1.0
4,796,0.9989262223243712,1.0
4,8429,0.9990623593330384,1.0
4,2058,0.9998492002487184,1.0
4,13071,0.9985255599021912,1.0
4,5141,0.9996607303619384,1.0
4,12082,0.9990257024765016,1.0
4,3914,0.9992615580558776,1.0
4,4619,0.9991376399993896,1.0
4,18525,0.9951130747795104,1.0
4,2860,0.9993109703063964,0.875
4,5304,0.9994300007820128,1.0
4,18891,0.9981793165206908,1.0
4,7452,0.9982779026031494,1.0
4,6149,0.9989855885505676,1.0
4,17761,0.9989396929740906,1.0
4,4584,0.9998470544815063,1.0
4,6203,0.9995323419570924,1.0
4,4613,0.9994955062866212,1.0
4,18466,0.99952232837677,1.0
4,3615,0.998571276664734,0.9444444179534912
4,21004,0.9993422627449036,1.0
4,6017,0.9978121519088744,1.0
4,2660,0.9995243549346924,1.0
4,7316,0.99960857629776,1.0
4,103,0.9996168613433838,1.0
4,3218,0.9993543028831482,1.0
4,9325,0.9984331727027892,1.0
4,2739,0.9987040758132936,1.0
4,18426,0.9997137188911438,1.0
4,2209,0.9992688298225404,1.0
4,11147,0.9994595646858216,1.0
4,15811,0.9998192191123962,1.0
4,10907,0.9995352029800416,1.0
4,11655,0.9993910789489746,1.0
4,3932,0.999204695224762,1.0
4,2524,0.9991092085838318,1.0
4,2790,0.9993298053741456,1.0
4,13366,0.9975372552871704,1.0
4,3994,0.9969882369041444,1.0
4,368,0.9992259740829468,1.0
4,114,0.9971715807914734,1.0
4,9547,0.9992928504943848,1.0
4,6260,0.9996073842048644,1.0
4,3592,0.9988172054290771,1.0
4,4468,0.9987398982048036,1.0
4,6290,0.9989863038063048,1.0
4,2535,0.9991413354873656,1.0
4,11944,0.9994196891784668,1.0
4,1578,0.9997981190681458,1.0
4,8809,0.9975209832191468,1.0
4,4831,0.9990847110748292,1.0
4,15407,0.9996397495269777,1.0
4,1134,0.9995442032814026,1.0
4,2806,0.9973133206367492,1.0
4,1517,0.9995504021644592,1.0
4,15042,0.9977620840072632,1.0
4,2680,0.9996527433395386,1.0
4,3020,0.9962498545646667,1.0
4,4159,0.9971789121627808,1.0
4,18496,0.9998199343681335,1.0
4,7677,0.9993038177490234,1.0
4,21817,0.998654007911682,1.0
4,3263,0.999634861946106,1.0
4,2570,0.998426914215088,1.0
4,12936,0.9987475872039796,1.0
4,21104,0.9986226558685304,1.0
4,2397,0.9989903569221495,1.0
4,2293,0.9997228980064392,0.957446813583374
4,1862,0.99972802400589,1.0
4,9053,0.9982923865318298,1.0
4,4926,0.9995067119598388,1.0
4,13484,0.9995974898338318,1.0
4,17166,0.991549015045166,1.0
4,2902,0.9943850040435792,1.0
4,4305,0.9998099207878112,1.0
4,1109,0.99967622756958,1.0
4,8093,0.9993723034858704,0.800000011920929
4,1680,0.9988730549812316,1.0
4,14239,0.9999297857284546,1.0
4,294,0.9994775652885436,1.0
4,4515,0.9943134784698486,1.0
4,1271,0.996217668056488,1.0
4,1652,0.99869966506958,1.0
4,9318,0.999646544456482,1.0
4,2800,0.9966189861297609,1.0
4,4609,0.9997815489768982,0.75
4,724,0.9990901947021484,1.0
4,6382,0.9987554550170898,1.0
4,4021,0.9992629885673524,1.0
4,4204,0.9995231628417968,1.0
4,5238,0.9993908405303956,1.0
4,19819,0.9996812343597412,1.0
4,4719,0.9983251690864564,1.0
4,1091,0.9982931017875672,1.0
4,5894,0.9990413784980774,1.0
4,5891,0.9998499155044556,1.0
4,12786,0.999605357646942,1.0
4,4867,0.9978557229042052,1.0
4,2069,0.9994240999221802,1.0
4,5977,0.9997065663337708,1.0
4,5295,0.9993001222610474,1.0
4,243,0.9996224641799928,1.0
4,3308,0.9986855387687684,1.0
4,2873,0.9989349246025084,1.0
4,3714,0.9996819496154784,1.0
4,654,0.9972248077392578,1.0
4,697,0.9984643459320068,1.0
4,2708,0.999765932559967,1.0
4,1009,0.9977262616157532,1.0
4,5888,0.9991137385368348,1.0
4,6617,0.998490571975708,1.0
4,16961,0.9977565407752992,1.0
4,3491,0.9989577531814576,1.0
4,4844,0.9997698664665222,1.0
4,1471,0.9997262358665466,1.0
4,1655,0.9995909333229064,1.0
4,15555,0.9995556473731996,1.0
4,1444,0.9996296167373656,1.0
4,1810,0.9983574748039246,1.0
4,809,0.9980860948562622,1.0
4,1370,0.9950366616249084,1.0
4,13757,0.999602735042572,1.0
4,5149,0.9994121789932252,1.0
4,11698,0.9998548030853271,1.0
4,7150,0.9963721036911012,1.0
4,7649,0.9997751116752625,1.0
4,8912,0.999149203300476,1.0
4,3465,0.996468186378479,0.5
4,3070,0.999498963356018,1.0
4,9076,0.9979117512702942,1.0
4,3833,0.99977308511734,1.0
4,2576,0.9994809031486512,1.0
4,12919,0.9997318387031556,1.0
4,5221,0.9991838335990906,1.0
4,10732,0.998939573764801,1.0
4,14650,0.9989622831344604,1.0
4,18443,0.9980119466781616,1.0
4,277,0.9996403455734252,1.0
4,2500,0.9979419112205504,1.0
4,775,0.9991154074668884,1.0
5,2247,0.9969674944877625,1.0
5,144,0.9987938404083252,1.0
6,2611,0.9899043440818788,1.0
6,68,0.9990092515945436,1.0
6,9622,0.945390522480011,1.0
6,9942,0.9970272183418274,1.0
7,5083,0.999450147151947,1.0
7,361,0.994415044784546,0.6666666865348816
7,2576,0.9995052814483644,1.0
8,4695,0.996947705745697,1.0
8,1488,0.9947591423988342,1.0
8,9942,0.9975549578666688,0.5
8,2717,0.9915837049484252,1.0
8,2132,0.9525620341300964,1.0
9,5215,0.9970439076423644,1.0
10,1471,0.993025541305542,1.0
11,1584,0.9477510452270508,1.0
12,2274,0.9539365768432616,1.0
13,10438,0.9962509274482728,1.0
13,9885,0.9987130165100098,1.0
13,2274,0.9844489693641664,1.0
13,2658,0.9971898198127748,1.0
13,5215,0.9941054582595824,1.0
13,10642,0.9921608567237854,1.0
13,9095,0.9995635151863098,0.0
13,2499,0.9990020394325256,1.0
13,1004,0.9954291582107544,1.0
13,3534,0.9952463507652284,1.0
13,3535,0.9925633072853088,1.0
13,2590,0.9930524230003356,1.0
13,11903,0.9735108017921448,1.0
13,2853,0.9907832145690918,1.0
14,6772,0.989289164543152,1.0
14,1037,0.8376473188400269,1.0
15,7854,0.9813241362571716,1.0
16,222,0.9997636675834656,1.0
16,16875,0.9954677820205688,1.0
16,4529,0.9772850275039672,1.0
16,38,0.9992727637290956,1.0
16,5194,0.9953479170799256,1.0
16,21304,0.994773805141449,1.0
17,2067,0.9653252363204956,1.0
17,103,0.998506247997284,1.0
19,718,0.9967857599258424,1.0
19,4059,0.992232084274292,1.0
19,12564,0.9903507828712464,1.0
19,4859,0.9977651834487916,1.0
19,50,0.992892861366272,1.0
19,1871,0.9935032725334167,1.0
19,3345,0.975246012210846,1.0
19,174,0.9903008937835692,1.0
19,2660,0.9950527548789978,1.0
19,14239,0.9992669224739076,1.0
19,5919,0.9549576640129088,1.0
19,2066,0.9824318289756776,1.0
19,156,0.9906713962554932,1.0
20,10676,0.999061405658722,1.0
20,909,0.994629204273224,1.0
21,2604,0.9985988736152648,1.0
21,17620,0.9980958104133606,1.0
21,11,0.9954450130462646,1.0
21,7651,0.9988232254981996,1.0
21,17383,0.999659776687622,1.0
22,6606,0.9953802824020386,1.0
22,816,0.9449530243873596,1.0
23,5481,0.8826779723167419,1.0
24,8960,0.9973065853118896,1.0
24,18830,0.9888190627098083,1.0
24,266,0.9875850677490234,1.0
25,4525,0.9424300789833068,1.0
26,2274,0.9118953943252563,1.0
27,5463,0.9986338019371032,1.0
28,9385,0.994470238685608,1.0
28,11598,0.996639370918274,1.0
28,783,0.9984762072563172,1.0
28,14953,0.9943060278892516,1.0
28,17616,0.998525083065033,1.0
28,63,0.9987177848815918,1.0
28,10900,0.9964389801025392,1.0
30,2590,0.985421359539032,1.0
32,14595,0.9888129830360411,1.0
32,156,0.9934858679771424,1.0
33,5083,0.9989489912986756,1.0
33,4651,0.999076247215271,1.0
33,2920,0.9993323683738708,1.0
33,136,0.999247431755066,1.0
33,5153,0.9985554814338684,1.0
33,4828,0.999624252319336,1.0
33,2096,0.998843789100647,1.0
33,11600,0.976539134979248,0.0
33,4032,0.9995433688163756,1.0
33,6617,0.9972533583641052,1.0
33,1681,0.9989665746688844,1.0
33,1543,0.9979041814804076,0.800000011920929
33,11972,0.9983237385749816,1.0
33,8058,0.9994415640830994,1.0
33,12343,0.9954980611801147,0.0
33,4857,0.9996761083602904,1.0
33,1404,0.9990233182907104,1.0
33,18026,0.9963018894195556,1.0
33,7349,0.998931348323822,1.0
33,7265,0.9854771494865416,1.0
33,3672,0.9966403245925904,1.0
33,705,0.9992979764938354,1.0
33,1658,0.9992600083351136,1.0
33,12533,0.998538851737976,1.0
33,332,0.9964510202407836,1.0
33,2668,0.9979107975959778,1.0
33,6219,0.99874347448349,1.0
33,6915,0.9992790818214417,1.0
33,4178,0.9911651015281676,0.0
33,1744,0.9974023699760436,1.0
33,5196,0.9980449676513672,1.0
33,5147,0.9993354678153992,1.0
33,4137,0.9992144107818604,1.0
33,3763,0.9960201382637024,1.0
33,5455,0.9995922446250916,1.0
33,6914,0.9984502792358398,1.0
33,6544,0.9960267543792723,1.0
33,5114,0.9993624091148376,1.0
33,6343,0.999214768409729,1.0
33,10064,0.9942256808280944,1.0
33,715,0.995707631111145,1.0
33,8475,0.9990774393081664,1.0
33,4931,0.9986090064048768,1.0
33,1494,0.9988250136375428,1.0
33,7945,0.9955963492393494,1.0
33,4791,0.9995611310005188,1.0
33,3267,0.9988504648208618,1.0
33,1946,0.9959092140197754,1.0
33,25922,0.9974430799484252,1.0
33,40,0.9990136623382568,1.0
33,5892,0.997147023677826,1.0
33,1043,0.9981701374053956,1.0
33,1930,0.999582827091217,1.0
33,19627,0.9984328150749208,1.0
33,3113,0.9989497065544128,1.0
33,2229,0.9997393488883972,1.0
33,2794,0.9981483221054076,1.0
33,5241,0.9978407621383668,1.0
33,1776,0.9991415739059448,1.0
33,6579,0.9983248114585876,1.0
33,5175,0.9991113543510436,1.0
33,6640,0.9942658543586732,1.0
33,2598,0.9995529055595398,1.0
33,3214,0.9992271661758424,1.0
33,3175,0.9991500377655028,1.0
33,9721,0.984907865524292,1.0
33,4587,0.9989975094795228,1.0
33,21269,0.997779667377472,1.0
33,1115,0.99557626247406,1.0
33,2455,0.9335691332817078,1.0
33,151,0.9988110065460204,1.0
33,3401,0.998587727546692,1.0
33,185,0.9992755055427552,1.0
33,779,0.9976818561553956,1.0
33,6337,0.9987040758132936,1.0
33,4251,0.9977965354919434,1.0
33,13185,0.9989006519317628,1.0
33,6260,0.99928480386734,1.0
33,26130,0.9950138926506042,1.0
33,3590,0.9980097413063048,1.0
33,1957,0.9996508359909058,1.0
33,3193,0.9993634819984436,1.0
34,5215,0.9426515698432922,1.0
34,2590,0.9330261945724488,1.0
35,973,0.8943452835083008,1.0
36,2806,0.9749598503112792,1.0
36,440,0.9916619062423706,0.0
37,2508,0.9882084727287292,1.0
37,4905,0.9877333641052246,1.0
37,245,0.9925923347473145,0.9859696626663208
37,13220,0.969496250152588,1.0
37,17670,0.9945091605186462,1.0
37,89,0.8748829960823059,1.0
37,2960,0.9924305081367492,1.0
38,2274,0.9780179858207704,1.0
38,2270,0.9943559765815736,1.0
39,700,0.9909296631813048,1.0
39,2269,0.9948333501815796,1.0
39,2508,0.994978129863739,1.0
39,2516,0.9961603879928588,1.0
40,320,0.996094048023224,1.0
40,9842,0.9983332753181458,1.0
40,2948,0.9995229244232178,1.0
40,232,0.9947909116744996,1.0
40,4172,0.9997246861457824,1.0
40,14524,0.9940974712371826,1.0
41,2516,0.9985588192939758,1.0
41,29,0.9942907094955444,1.0
41,3652,0.9996094107627868,1.0
41,10154,0.9914950132369996,1.0
42,1924,0.9899792671203612,1.0
44,3341,0.9958384037017822,1.0
44,2595,0.9870147705078124,1.0
44,12581,0.9990850687026978,1.0
44,9713,0.9657017588615416,1.0
46,8649,0.9826794862747192,1.0
47,20204,0.8603907227516174,1.0
48,4399,0.925227165222168,1.0
49,13116,0.9067491292953492,1.0
50,1489,0.993543267250061,1.0
50,14210,0.9650081992149352,1.0
50,2524,0.9957543611526488,1.0
50,3393,0.9955334663391112,1.0
50,5650,0.9887787699699402,1.0
50,5307,0.9963303208351136,0.9571428298950196
50,3344,0.989380955696106,1.0
50,5433,0.974062442779541,0.0
51,3710,0.9824423789978028,1.0
52,17959,0.9133639931678772,1.0
53,10291,0.9991993308067322,1.0
53,3499,0.988825261592865,1.0
53,13071,0.9943179488182068,1.0
53,5433,0.9789053201675416,1.0
53,3705,0.9968259334564208,1.0
55,3051,0.9900667667388916,1.0
56,4505,0.994580328464508,1.0
56,2574,0.9953286647796632,1.0
56,4848,0.99932062625885,1.0
56,4260,0.9957004189491272,1.0
56,8298,0.9981797933578492,1.0
56,4282,0.9964851140975952,1.0
56,9650,0.9972435235977172,1.0
56,15050,0.9970390796661376,1.0
56,7154,0.9977983236312866,1.0
56,10994,0.9982129335403442,1.0
56,3215,0.9977391958236694,1.0
56,2610,0.9991111159324646,1.0
56,3931,0.9986374974250792,1.0
56,1082,0.9977256655693054,1.0
56,240,0.9976174235343932,1.0
56,7463,0.9988800883293152,1.0
56,18470,0.9990455508232116,1.0
56,3187,0.9988664388656616,1.0
56,5,0.9859225749969482,0.5
56,2134,0.9697628021240234,1.0
56,3469,0.9991551637649536,1.0
56,6170,0.9993884563446044,1.0
56,8446,0.996208429336548,1.0
56,3040,0.9981058835983276,1.0
56,5411,0.9830933809280396,1.0
56,3999,0.9993795156478882,1.0
56,4995,0.99924635887146,1.0
56,2161,0.9963788390159608,1.0
56,2259,0.9893501400947572,1.0
56,10658,0.9922980666160583,1.0
56,2920,0.998891532421112,1.0
56,4485,0.9929336309432985,1.0
56,2595,0.992685079574585,1.0
56,13251,0.9865164756774902,1.0
56,9320,0.9991703033447266,1.0
56,5196,0.9967567324638368,1.0
56,10216,0.9973211884498596,1.0
56,4638,0.9992673993110656,1.0
56,2933,0.9986660480499268,1.0
56,5149,0.9982228875160216,1.0
56,174,0.9971707463264464,1.0
56,2187,0.9948689937591552,1.0
56,1713,0.9986771941184998,1.0
56,3285,0.998526930809021,1.0
56,5135,0.9885988235473632,1.0
56,6435,0.9983273148536682,1.0
56,759,0.99717915058136,1.0
56,424,0.9953230023384094,1.0
56,15794,0.9992382526397704,0.6666666865348816
56,3895,0.9929989576339722,1.0
56,15859,0.998680055141449,1.0
56,976,0.9920464754104614,1.0
56,849,0.9987865090370178,1.0
56,4550,0.9981362819671632,1.0
56,9657,0.99836403131485,1.0
56,21500,0.99470716714859,1.0
56,228,0.9994539618492126,1.0
56,3432,0.9992846846580504,1.0
56,2229,0.999567210674286,1.0
56,91,0.9371835589408876,1.0
56,2873,0.9967833757400512,1.0
57,5043,0.9939870834350586,1.0
57,2305,0.9940476417541504,0.5
57,2571,0.9941883087158204,1.0
57,3520,0.9977733492851256,1.0
57,1340,0.97799813747406,1.0
57,9997,0.9854173064231871,1.0
57,4551,0.9978179931640624,1.0
57,18773,0.9966387748718262,0.0
57,2611,0.9954532384872437,1.0
57,404,0.9965705871582032,1.0
57,3497,0.9978299736976624,0.5
57,4318,0.9985079169273376,1.0
58,2126,0.9989896416664124,1.0
58,702,0.9997687935829164,1.0
58,2176,0.999541401863098,1.0
58,8727,0.9999016523361206,1.0
58,172,0.9997790455818176,1.0
58,8451,0.9996391534805298,1.0
58,176,0.9999074935913086,1.0
58,1646,0.9989030361175536,1.0
58,2237,0.9990369081497192,1.0
58,243,0.9998496770858764,1.0
58,7798,0.9996414184570312,1.0
58,2508,0.999663233757019,1.0
58,7404,0.9989078044891356,1.0
58,6986,0.999889612197876,1.0
58,3464,0.999603807926178,1.0
58,271,0.999805510044098,1.0
59,8769,0.99870765209198,1.0
59,5241,0.9945789575576782,0.9285714030265808
59,1069,0.9981254935264589,0.75
59,1533,0.9970117807388306,0.75
59,7593,0.9861013293266296,1.0
59,10413,0.9936623573303224,1.0
59,6471,0.9931111335754396,1.0
59,1219,0.9878629446029664,1.0
59,350,0.9982047080993652,1.0
59,7447,0.9802302718162536,1.0
59,2383,0.99783056974411,1.0
59,1526,0.9897234439849854,0.8888888955116272
59,11437,0.9903631806373596,0.0
59,2126,0.9884756803512572,1.0
60,9885,0.9996782541275024,1.0
60,3415,0.9996040463447572,1.0
60,1939,0.9997872710227966,1.0
60,278,0.999496579170227,1.0
60,4356,0.9982936978340148,1.0
60,287,0.999697208404541,1.0
61,2590,0.9952817559242249,1.0
61,50,0.9984695315361024,1.0
61,2929,0.9992187023162842,1.0
61,10325,0.9994638562202454,1.0
62,5155,0.9968974590301514,1.0
62,13474,0.9991931319236756,1.0
62,5153,0.9989043474197388,1.0
62,2096,0.9991231560707092,1.0
62,1454,0.999334990978241,1.0
62,4527,0.999817669391632,1.0
62,3026,0.999626636505127,1.0
62,1885,0.9986010193824768,1.0
63,6701,0.9989699125289916,1.0
63,13569,0.9942830204963684,1.0
63,6498,0.9991243481636048,0.0
63,3068,0.9992959499359132,1.0
63,1617,0.9994317889213562,1.0
63,18918,0.9996654987335204,1.0
63,3800,0.9989100694656372,1.0
63,2661,0.9973913431167604,1.0
63,12304,0.9930296540260316,1.0
64,3222,0.8988826870918274,1.0
64,322,0.99470055103302,1.0
65,5406,0.997347354888916,1.0
65,16695,0.9985729455947876,1.0
65,274,0.9983186721801758,1.0
66,5721,0.9867699146270752,0.0
66,3222,0.9092925190925598,1.0
66,215,0.994804322719574,1.0
67,2438,0.9968275427818298,1.0
68,10243,0.9794297218322754,1.0
68,2855,0.994964361190796,1.0
69,4843,0.9772642850875854,1.0
70,331,0.99960058927536,1.0
70,17991,0.99936705827713,1.0
70,16620,0.9995818734169006,1.0
70,4404,0.998808979988098,1.0
70,3863,0.9998093247413636,1.0
70,2201,0.9990547299385072,1.0
70,14799,0.9991317391395568,1.0
70,2438,0.999758780002594,1.0
71,6685,0.994825005531311,1.0
71,2910,0.996707558631897,1.0
71,2642,0.9912720322608948,1.0
71,6622,0.989194393157959,1.0
72,17645,0.9763143658638,1.0
72,320,0.9851342439651488,1.0
73,3724,0.9285216331481934,1.0
73,3725,0.990230143070221,1.0
74,9949,0.9975972771644592,1.0
74,15465,0.9949967861175536,1.0
74,6344,0.9976966977119446,1.0
74,2711,0.99869042634964,1.0
74,1294,0.9973438382148744,1.0
74,1180,0.9988038539886476,1.0
74,50,0.9985145926475524,1.0
74,1985,0.994915246963501,1.0
74,4744,0.995354175567627,1.0
75,724,0.9960071444511414,1.0
75,9399,0.9986853003501892,1.0
75,3422,0.9935949444770812,1.0
75,2823,0.998544216156006,1.0
75,4,0.96381938457489,1.0
75,2131,0.9524890184402466,0.0
75,13677,0.99268639087677,0.0
75,160,0.9948408007621764,1.0
75,6386,0.9968275427818298,1.0
75,18504,0.9987297654151917,1.0
75,1527,0.9909934401512146,1.0
75,2813,0.9968955516815186,1.0
75,159,0.9938679337501526,1.0
76,17325,0.9884716272354126,1.0
76,2826,0.9994924068450928,1.0
76,278,0.9983114004135132,1.0
77,4751,0.96412992477417,1.0
77,50,0.9952276945114136,1.0
77,9480,0.967744767665863,1.0
78,11374,0.9989284873008728,0.9801587462425232
78,1352,0.9980181455612184,1.0
78,2331,0.9987288117408752,1.0
78,4551,0.9992682337760924,1.0
78,7439,0.9992479681968688,1.0
78,1475,0.998828947544098,1.0
78,215,0.9994799494743348,1.0
78,2758,0.9976747632026672,1.0
78,1990,0.9955097436904908,1.0
79,4240,0.996569037437439,1.0
79,296,0.9962849617004396,1.0
79,10433,0.9906203746795654,1.0
79,12343,0.9724222421646118,1.0
80,2767,0.9999548196792604,1.0
80,9218,0.9999098777770996,1.0
80,2769,0.9987342953681946,1.0
80,657,0.9994681477546692,1.0
80,15811,0.9999176263809204,1.0
80,8557,0.9984521865844728,1.0
80,2771,0.9987301230430604,1.0
80,50,0.9996877908706664,1.0
80,9069,0.999961256980896,1.0
81,4073,0.9982883334159852,1.0
81,151,0.9977086782455444,1.0
81,6091,0.9908975958824158,1.0
81,11676,0.9928022027015686,1.0
82,2939,0.983956515789032,1.0
82,284,0.9942038655281068,1.0
83,9365,0.9963263869285583,1.0
83,16444,0.9904230833053588,1.0
83,9302,0.993631899356842,1.0
83,2427,0.9993360638618468,1.0
83,1201,0.9882904291152954,0.6666666865348816
83,19034,0.995214343070984,1.0
83,2639,0.9980453252792358,1.0
83,2002,0.9989622831344604,1.0
84,778,0.9994662404060364,1.0
84,3602,0.9998775720596312,1.0
84,18490,0.9999490976333618,1.0
84,3070,0.9998393058776855,1.0
84,10434,0.999727427959442,1.0
84,7571,0.9980858564376832,1.0
84,5653,0.9998179078102112,1.0
84,1439,0.9997779726982116,1.0
84,1110,0.99977046251297,1.0
84,4313,0.9998894929885864,1.0
84,18026,0.9993471503257751,1.0
84,2581,0.9989571571350098,1.0
84,4936,0.9995691180229188,1.0
84,1636,0.998244285583496,1.0
84,4939,0.9994298815727234,1.0
84,779,0.9995912909507751,1.0
84,470,0.9984068274497986,1.0
84,704,0.9994551539421082,1.0
84,2214,0.9996187686920166,1.0
84,4836,0.9998775720596312,1.0
84,3694,0.9997922778129578,1.0
84,4305,0.99993896484375,1.0
84,2526,0.9997952580451964,1.0
84,775,0.9997161030769348,1.0
84,294,0.9998323917388916,1.0
85,1183,0.8469310402870178,1.0
85,15350,0.9555632472038268,1.0
85,50,0.9924452900886536,1.0
85,5744,0.9940324425697328,0.9743589758872986
85,13622,0.9858518242836,1.0
86,4635,0.99843567609787,1.0
86,156,0.9963781237602234,1.0
86,9991,0.9907235503196716,1.0
86,10468,0.9877623319625854,1.0
87,2383,0.9962196946144104,1.0
87,6465,0.9886082410812378,1.0
87,130,0.9941495656967164,0.960547924041748
88,1184,0.993248462677002,1.0
88,1238,0.9976118803024292,1.0
89,4654,0.9984512329101562,1.0
89,2354,0.9992297887802124,1.0
89,2348,0.9989211559295654,1.0
89,7614,0.9952151775360109,1.0
89,2845,0.9980127811431884,1.0
89,3697,0.9992801547050476,1.0
89,184,0.9996019005775452,0.0
90,1848,0.9886255264282228,1.0
91,2135,0.9599117040634156,1.0
92,13282,0.9884122014045716,1.0
92,136,0.9965965151786804,1.0
93,2611,0.9880605340003968,1.0
93,2834,0.9739100933074952,1.0
94,5335,0.986131191253662,1.0
95,769,0.9959906935691832,1.0
95,1587,0.98797208070755,1.0
95,2808,0.9891082048416138,1.0
95,3499,0.9750646352767944,1.0
95,151,0.994310975074768,1.0
96,2312,0.989832878112793,1.0
96,1430,0.9978931546211244,1.0
97,9593,0.996531307697296,1.0
97,12099,0.9967415928840636,1.0
97,6076,0.9883590936660768,1.0
